"Location","Price","m2","p/m2","Date","Text","hl"
"Gdańsk, Śródmieście",799000,49.2,16239.837398373982," Odświeżono dnia 28 kwietnia 2025","GDAŃSK Śródmieście . Żabi Kruk","https://www.otodom.pl/pl/oferta/gdansk-srodmiescie-zabi-kruk-ID4woE1.html"
"Gdańsk, Śródmieście",1150000,70.1,16405.135520684737," 08 kwietnia 2025","Front Park! Ogródek! Bez PCC!","https://www.otodom.pl/pl/oferta/front-park-ogrodek-bez-pcc-ID4wQDT.html"
"Gdańsk, Letnica",1199000,73.0,16424.657534246577," 04 kwietnia 2025","4 pokoje ,1 km do Morza !!!Wykończone","https://www.otodom.pl/pl/oferta/4-pokoje-1-km-do-morza-wykonczone-ID4w5wr.html"
"Gdańsk, Letnica",920000,55.97,16437.37716633911," 26 kwietnia 2025","3 pokoje, Nowa Letnica, Gotowe do wprowadzenia","https://www.otodom.pl/pl/oferta/3-pokoje-nowa-letnica-gotowe-do-wprowadzenia-ID4v2pE.html"
"Gdańsk",1433022,87.03,16465.839365735952," 18 kwietnia 2025","Bulvar, 3-pokojowe mieszkanie 200 M od morza","https://www.otodom.pl/pl/oferta/bulvar-3-pokojowe-mieszkanie-200-m-od-morza-ID4wthz.html"
"Gdańsk, Letnica",1353990,82.06,16500.0," 23 kwietnia 2025","15 Piętro! Widok Na Morze! Gotowa Inwestycja!","https://www.otodom.pl/pl/oferta/15-pietro-widok-na-morze-gotowa-inwestycja-ID4udfa.html"
"Gdańsk, Oliwa",679000,41.0,16560.975609756097," 24 kwietnia 2025","3 pokojowe mieszkanie po remoncie | Bezpośrednio, bez prowizji","https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-po-remoncie-bezposrednio-bez-prowizji-ID4v6sy.html"
"Gdańsk, Letnica",1150000,69.39,16572.993226689723," 26 kwietnia 2025","Słoneczne | Blisko Morza | 3 Pokoje","https://www.otodom.pl/pl/oferta/sloneczne-blisko-morza-3-pokoje-ID4s9wf.html"
"Gdańsk, Śródmieście",1280000,77.13,16595.35848567354," 04 kwietnia 2025","Apartament na 3 Piętrze Z Tarasem W Stanie Dewel","https://www.otodom.pl/pl/oferta/apartament-na-3-pietrze-z-tarasem-w-stanie-dewel-ID4sDMN.html"
"Gdańsk, Letnica",1050000,63.18,16619.18328584995," 12 kwietnia 2025","125 M Ogrodu | 900 M Do Plaży | Wysoki Standard","https://www.otodom.pl/pl/oferta/125-m-ogrodu-900-m-do-plazy-wysoki-standard-ID4tFa7.html"
"Gdańsk, Letnica",786000,47.13,16677.275620623805," 10 kwietnia 2025","Mieszkanie Blisko Morza","https://www.otodom.pl/pl/oferta/mieszkanie-blisko-morza-ID4wTn4.html"
"Gdańsk",674500,40.4,16695.544554455446," 12 kwietnia 2025","blisko morza umeblowane słoneczne inwestycyjne","https://www.otodom.pl/pl/oferta/blisko-morza-umeblowane-sloneczne-inwestycyjne-ID4wihl.html"
"Gdańsk, Śródmieście",779000,46.65,16698.82100750268," 02 kwietnia 2025","Idealne mieszkanie na inwestycję z 23% VAT","https://www.otodom.pl/pl/oferta/idealne-mieszkanie-na-inwestycje-z-23-vat-ID4spMf.html"
"Gdańsk",545000,32.54,16748.61708666257," Odświeżono dnia 27 kwietnia 2025","2 pokoje z osobną widną kuchnią, 32,54m2, parter","https://www.otodom.pl/pl/oferta/2-pokoje-z-osobna-widna-kuchnia-32-54m2-parter-ID4wYBO.html"
"Gdańsk, Śródmieście",1076500,64.0,16820.3125," 13 marca 2025","Na sprzedaż 64m2 apartament przy ulicy Toruńska 15","https://www.otodom.pl/pl/oferta/na-sprzedaz-64m2-apartament-przy-ulicy-torunska-15-ID4wnCk.html"
"Gdańsk, Pieck",660000,39.01,16918.738784926943,"Migowo - 12 marca 2025","Sprzedam mieszkanie 39 m2, ul. Lema 2","https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-39-m2-ul-lema-2-ID4wolo.html"
"Gdańsk, Letnica",1390000,82.14,16922.327733138543," 26 kwietnia 2025","Apartament Blisko Morza","https://www.otodom.pl/pl/oferta/apartament-blisko-morza-ID47stv.html"
"Gdańsk, Letnica",1390000,82.14,16922.327733138543," 23 kwietnia 2025","Apartament Blisko Morza- Nowa Letnica","https://www.olx.pl/d/oferta/apartament-blisko-morza-nowa-letnica-CID3-ID15xhn3.html"
"Gdańsk, Młyniska",1199000,70.81,16932.636633243892," 14 kwietnia 2025","DOKI piękny apartament 3 pok. w centrum Gdańska","https://www.otodom.pl/pl/oferta/doki-piekny-apartament-3-pok-w-centrum-gdanska-ID4smcW.html"
"Gdańsk, Brzeźno",1240000,73.0,16986.301369863013," 26 kwietnia 2025","Widok Na Zatokę | Dwupoziomowe | Blisko Plaży","https://www.otodom.pl/pl/oferta/widok-na-zatoke-dwupoziomowe-blisko-plazy-ID4tzu3.html"
"Gdańsk, Suchanino",1262357,74.3,16990.0," 30 kwietnia 2025","3-pokojowe mieszkanie 74m2 + ogródek","https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-74m2-ogrodek-ID4ujVV.html"
"Gdańsk, Letnica",542810,31.93,17000.0," 08 kwietnia 2025","Nowoczesna Kawalerka W Letnicy – Widok Na Zatokę,","https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-w-letnicy-widok-na-zatoke-ID4wqvu.html"
"Gdańsk, Aniołki",1250000,73.41,17027.652908323118," 11 kwietnia 2025","Luksusowy Apartament z Antresolą  na sprzedaż 73,41m2","https://www.olx.pl/d/oferta/luksusowy-apartament-z-antresola-na-sprzedaz-73-41m2-CID3-ID14P6S4.html"
"Gdańsk, Śródmieście",649000,38.0,17078.947368421053," Dzisiaj o 10:56","Mieszkanie 38m2 po remoncie w centrum miasta Gdańska","https://www.olx.pl/d/oferta/mieszkanie-38m2-po-remoncie-w-centrum-miasta-gdanska-CID3-ID15Dpi1.html"
"Gdańsk, Brętowo",1350000,79.0,17088.607594936708," 12 kwietnia 2025","Matemblewo | Trójmiejski Park Krajobrazowy | Taras","https://www.otodom.pl/pl/oferta/matemblewo-trojmiejski-park-krajobrazowy-taras-ID4wiXX.html"
"Gdańsk",530000,31.0,17096.774193548386," Odświeżono dnia 29 kwietnia 2025","Przytulne mieszkanie na osiedlu Havlove!","https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-na-osiedlu-havlove-ID4wHMc.html"
"Gdańsk, Letnica",749000,43.5,17218.3908045977," 04 kwietnia 2025","15 Piętro Nowe Mieszkanie Z Projektem!!! Gdańsk","https://www.otodom.pl/pl/oferta/15-pietro-nowe-mieszkanie-z-projektem-gdansk-ID4wcPc.html"
"Gdańsk, Letnica",830000,48.0,17291.666666666668," 19 kwietnia 2025","nowy, w pełni wykończony, gotowy do wydania","https://www.otodom.pl/pl/oferta/nowy-w-pelni-wykonczony-gotowy-do-wydania-ID4v26Q.html"
"Gdańsk, Śródmieście",650000,37.5,17333.333333333332," 26 kwietnia 2025","2 pokoje plus antresola| po remoncie | centrum","https://www.otodom.pl/pl/oferta/2-pokoje-plus-antresola-po-remoncie-centrum-ID4uM4H.html"
"Gdańsk, Letnica",1250000,72.0,17361.11111111111," Odświeżono dnia 10 kwietnia 2025","Nowoczesne mieszkanie 72m² – Zamieszkaj i zarabiaj","https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-72m-zamieszkaj-i-zarabiaj-ID4wgKr.html"
"Gdańsk",635000,36.4,17445.054945054944," 26 kwietnia 2025","piękny widok | dostępne od zaraz | żabianka","https://www.otodom.pl/pl/oferta/piekny-widok-dostepne-od-zaraz-zabianka-ID4wYnw.html"
"Gdańsk, Pieck",630000,36.0,17500.0,"Migowo - 17 kwietnia 2025","2 pokoje | Słoneczna Morena | Garaż | Komórka","https://www.otodom.pl/pl/oferta/2-pokoje-sloneczna-morena-garaz-komorka-ID4v020.html"
"Gdańsk, Wrzeszcz",749000,42.54,17606.95815702868," 29 kwietnia 2025","Rewelacyjne mieszkanie na sprzedaż !","https://www.otodom.pl/pl/oferta/rewelacyjne-mieszkanie-na-sprzedaz-ID4waci.html"
"Gdańsk, Letnica",745000,42.12,17687.55935422602," 10 kwietnia 2025","Apartament w Gdansku TipTop","https://www.otodom.pl/pl/oferta/apartament-w-gdansku-tiptop-ID4wTnk.html"
"Gdańsk, Letnica",1250000,70.44,17745.599091425327," 26 kwietnia 2025","Nowoczesne Mieszkanie Blisko Plaży I Centrum","https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-blisko-plazy-i-centrum-ID4u5yH.html"
"Gdańsk, Brzeźno",729000,41.0,17780.48780487805," 08 marca 2025","Gdańsk Brzeźno ul. PCK. Blisko plaża, morze, molo.","https://www.otodom.pl/pl/oferta/gdansk-brzezno-ul-pck-blisko-plaza-morze-molo-ID4wjle.html"
"Gdańsk, Śródmieście",879000,49.4,17793.522267206477," 07 kwietnia 2025","2 pokoje Główne Miasto super inwestycja","https://www.otodom.pl/pl/oferta/2-pokoje-glowne-miasto-super-inwestycja-ID4trDL.html"
"Gdańsk",555000,31.0,17903.225806451614," 13 kwietnia 2025","Idealne do zamieszkania lub INWESTYCJI!","https://www.otodom.pl/pl/oferta/idealne-do-zamieszkania-lub-inwestycji-ID4wVo0.html"
"Gdańsk, Letnica",770000,43.0,17906.976744186046," 26 kwietnia 2025","2 pokoje | letnica | umeblowane | blisko morza","https://www.otodom.pl/pl/oferta/2-pokoje-letnica-umeblowane-blisko-morza-ID4sSVN.html"
"Gdańsk, Letnica",749000,41.81,17914.374551542693," 15 kwietnia 2025","Piękne 2 pokoje w nowym budownictwie, Nowa Letnica","https://www.otodom.pl/pl/oferta/piekne-2-pokoje-w-nowym-budownictwie-nowa-letnica-ID4ussl.html"
"Gdańsk, Pieck",1140000,63.6,17924.528301886792,"Migowo - 05 kwietnia 2025","Piękne mieszkanie na Morenie | Urządzone 3 pokoje","https://www.otodom.pl/pl/oferta/piekne-mieszkanie-na-morenie-urzadzone-3-pokoje-ID4tRSW.html"
"Gdańsk, Aniołki",610000,34.0,17941.176470588234," 30 kwietnia 2025","Słoneczna kawalerka z osobną kuchnią","https://www.otodom.pl/pl/oferta/sloneczna-kawalerka-z-osobna-kuchnia-ID4vbXK.html"
"Gdańsk, Śródmieście",1280000,71.34,17942.24838800112," 30 kwietnia 2025","3 pokoje | wysoki standard | Lastadia","https://www.otodom.pl/pl/oferta/3-pokoje-wysoki-standard-lastadia-ID4vbRG.html"
"Gdańsk, Śródmieście",849000,47.27,17960.651576052463," 29 kwietnia 2025","Stare Miasto, duże 2 pok+msc w hali, piękny widok!","https://www.otodom.pl/pl/oferta/stare-miasto-duze-2-pok-msc-w-hali-piekny-widok-ID4qMY7.html"
"Gdańsk",560000,31.0,18064.516129032258," 06 kwietnia 2025","Kameralne mieszkanie blisko morza i zieleni","https://www.otodom.pl/pl/oferta/kameralne-mieszkanie-blisko-morza-i-zieleni-ID4tjr7.html"
"Gdańsk, Śródmieście",795000,44.0,18068.18181818182," 30 kwietnia 2025","Stare Miasto I Idealna inwestycja I Pierwsze M I Słoneczne I 2 pokoje","https://www.otodom.pl/pl/oferta/stare-miasto-i-idealna-inwestycja-i-pierwsze-m-i-sloneczne-i-2-pokoje-ID4vbBH.html"
"Gdańsk, Letnica",777000,42.91,18107.667210440457," 17 kwietnia 2025","Blisko morza - 2 pokoje, nowe, os. Porto","https://www.otodom.pl/pl/oferta/blisko-morza-2-pokoje-nowe-os-porto-ID4v0kO.html"
"Gdańsk",666629,36.75,18139.56462585034," 08 kwietnia 2025","Pilotów 21 | mieszkanie 1-pok. | C/17","https://www.otodom.pl/pl/oferta/pilotow-21-mieszkanie-1-pok-c-17-ID4ubK6.html"
"Gdańsk, Śródmieście",599000,33.0,18151.515151515152," 26 kwietnia 2025","Pod Inwestycję | Centrum | Szybkie Wydanie","https://www.otodom.pl/pl/oferta/pod-inwestycje-centrum-szybkie-wydanie-ID4pndX.html"
"Gdańsk, Śródmieście",899000,49.21,18268.644584434056," 19 kwietnia 2025","W sercu Starówki z widokiem na Motławę","https://www.otodom.pl/pl/oferta/w-sercu-starowki-z-widokiem-na-motlawe-ID4v2fk.html"
"Gdańsk, Pieck",750000,41.0,18292.682926829268,"Migowo - Odświeżono Dzisiaj o 11:01","Unikalne 2-pokojowe mieszkanie z widokiem na las w Gdańsku!","https://www.olx.pl/d/oferta/unikalne-2-pokojowe-mieszkanie-z-widokiem-na-las-w-gdansku-CID3-ID15wxiu.html"
"Gdańsk",1330000,72.5,18344.827586206895," 12 kwietnia 2025","Mieszkanie 4 pokojowe na Zaspie | Wysoki standard","https://www.otodom.pl/pl/oferta/mieszkanie-4-pokojowe-na-zaspie-wysoki-standard-ID4sRk7.html"
"Gdańsk, Letnica",1047000,57.0,18368.42105263158," 30 kwietnia 2025","Gdańsk Wyjątkowe 3 pokoje PORTO Premium 2 łazienki","https://www.otodom.pl/pl/oferta/gdansk-wyjatkowe-3-pokoje-porto-premium-2-lazienki-ID4wH1g.html"
"Gdańsk, Oliwa",1399000,76.0,18407.894736842107," 28 kwietnia 2025","Pomiędzy Parkiem Krajobr. a pełną infrastrukturą!","https://www.otodom.pl/pl/oferta/pomiedzy-parkiem-krajobr-a-pelna-infrastruktura-ID4wDNG.html"
"Gdańsk",1199000,65.06,18429.142330156777," 27 kwietnia 2025","Apartament Gdańsk Zaspa Blisko Morza wysoki standard","https://www.otodom.pl/pl/oferta/apartament-gdansk-zaspa-blisko-morza-wysoki-standard-ID4v8v8.html"
"Gdańsk, Letnica",589000,31.92,18452.38095238095," 05 kwietnia 2025","Blisko Morza | Inwestycyjne | Od Zaraz","https://www.otodom.pl/pl/oferta/blisko-morza-inwestycyjne-od-zaraz-ID4tPjm.html"
"Gdańsk",769000,41.61,18481.134342706082," 03 kwietnia 2025","2-pokojowe mieszkanie blisko morza z balkonem","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-blisko-morza-z-balkonem-ID4wMXb.html"
"Gdańsk, Śródmieście",1050000,56.81,18482.66150325647," 06 kwietnia 2025","3-pokojowe w sercu Gdańska - Nowe budownictwo!","https://www.otodom.pl/pl/oferta/3-pokojowe-w-sercu-gdanska-nowe-budownictwo-ID4wP5t.html"
"Gdańsk, Wrzeszcz",1498000,80.65,18574.085554866706," 08 kwietnia 2025","Nowoczesne mieszkanie z dużym ogródkiem 133m2","https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-z-duzym-ogrodkiem-133m2-ID4wRKX.html"
"Gdańsk, Śródmieście",769000,41.0,18756.09756097561," Odświeżono dnia 30 kwietnia 2025","Nowe mieszkanie w sercu Gdańska. Bezpośrednio od właściciela","https://www.olx.pl/d/oferta/nowe-mieszkanie-w-sercu-gdanska-bezposrednio-od-wlasciciela-CID3-ID15uzUr.html"
"Gdańsk, Śródmieście",769000,41.0,18756.09756097561," 22 kwietnia 2025","Stylowe mieszkanie w centrum Gdańska. Świeżo po remoncie. Bez prowizji","https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-w-centrum-gdanska-swiezo-po-remoncie-bez-prowizji-ID4v3fe.html"
"Gdańsk, Śródmieście",750000,39.82,18834.756403817177," 05 kwietnia 2025","Blisko Centrum | Ogród | Cicha Okolica | 2 Pokoje","https://www.otodom.pl/pl/oferta/blisko-centrum-ogrod-cicha-okolica-2-pokoje-ID4uTQd.html"
"Gdańsk",850000,45.0,18888.88888888889," 07 kwietnia 2025","Piękne 3 Pokojowe Mieszkanie/ Żabianka / Klima !!!","https://www.otodom.pl/pl/oferta/piekne-3-pokojowe-mieszkanie-zabianka-klima-ID4wLVK.html"
"Gdańsk",850000,45.0,18888.88888888889," 05 kwietnia 2025","3 pokoje | po remoncie | żabianka | widok na morze","https://www.otodom.pl/pl/oferta/3-pokoje-po-remoncie-zabianka-widok-na-morze-ID4uvWG.html"
"Gdańsk, Młyniska",1714041,90.6,18918.77483443709," 30 kwietnia 2025","4-pokojowe mieszkanie 90m2 + loggia Bez Prowizji","https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-90m2-loggia-bez-prowizji-ID4uo5c.html"
"Gdańsk, Brzeźno",915000,48.35,18924.50879007239," 05 kwietnia 2025","Blisko Morza | Inwestycyjnie | Szybkie Wydanie","https://www.otodom.pl/pl/oferta/blisko-morza-inwestycyjnie-szybkie-wydanie-ID4undq.html"
"Gdańsk",1329000,70.1,18958.630527817404," 25 kwietnia 2025","3 Pokoje Blisko Morza - Do Zamieszkania Przymorze","https://www.otodom.pl/pl/oferta/3-pokoje-blisko-morza-do-zamieszkania-przymorze-ID4rBUI.html"
"Gdańsk, Letnica",775000,40.86,18967.205090553107," 26 kwietnia 2025","Blisko Morza | Wysoki Standard | Ogród","https://www.otodom.pl/pl/oferta/blisko-morza-wysoki-standard-ogrod-ID4uXKN.html"
"Gdańsk, Śródmieście",998000,52.56,18987.823439878233," 30 kwietnia 2025","2 pokoje | wysoki standard | Lastadia","https://www.otodom.pl/pl/oferta/2-pokoje-wysoki-standard-lastadia-ID4vbSh.html"
"Gdańsk, Śródmieście",765000,40.11,19072.55048616305," 17 kwietnia 2025","Apartament Nad Motławą Wysoki Standard","https://www.otodom.pl/pl/oferta/apartament-nad-motlawa-wysoki-standard-ID4tICn.html"
"Gdańsk, Letnica",989000,51.63,19155.529730776678," 22 kwietnia 2025","Apartament blisko morza i z widokiem na morze!","https://www.otodom.pl/pl/oferta/apartament-blisko-morza-i-z-widokiem-na-morze-ID4uHLe.html"
"Gdańsk",1000000,51.6,19379.84496124031," 18 kwietnia 2025","Apartament 51,6 m2 Rezydencja Marina - Gdańsk","https://www.otodom.pl/pl/oferta/apartament-51-6-m2-rezydencja-marina-gdansk-ID4wFHO.html"
"Gdańsk, Letnica",851854,43.91,19400.0," 16 kwietnia 2025","Mieszk. 2 pok, 43,91m2, 11p, LETNICA, bez PCC, 122","https://www.otodom.pl/pl/oferta/mieszk-2-pok-43-91m2-11p-letnica-bez-pcc-122-ID4wZIe.html"
"Gdańsk, Brzeźno",899000,46.0,19543.478260869564," 10 marca 2025","Zysk 9% ROI! Topowa inwestycja 200 m od morza!","https://www.otodom.pl/pl/oferta/zysk-9-roi-topowa-inwestycja-200-m-od-morza-ID4wkbL.html"
"Gdańsk",1799000,92.0,19554.347826086956," 24 kwietnia 2025","4-pokojowe, 92mkw, Gdańsk-Jelitkowo, bezpośrednio","https://www.otodom.pl/pl/oferta/4-pokojowe-92mkw-gdansk-jelitkowo-bezposrednio-ID4txsS.html"
"Gdańsk, Śródmieście",890000,45.1,19733.92461197339," 26 kwietnia 2025","Inwestycyjnie | Blisko Starówki","https://www.otodom.pl/pl/oferta/inwestycyjnie-blisko-starowki-ID4sDuT.html"
"Gdańsk",1299000,65.7,19771.689497716896," 19 kwietnia 2025","3 pokojowe mieszkanie w centrum, otulone lasem","https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-centrum-otulone-lasem-ID4w19J.html"
"Gdańsk, Letnica",950000,48.0,19791.666666666668," 14 kwietnia 2025","Wyjątkowy ! Apartament Wykończony Przy Plaży Gdańs","https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-wykonczony-przy-plazy-gdans-ID4wX8W.html"
"Gdańsk, Śródmieście",1880000,94.83,19824.94991036592," 08 kwietnia 2025","Apartament 95m2 Gdańsk Śródmieście","https://www.otodom.pl/pl/oferta/apartament-95m2-gdansk-srodmiescie-ID4wbJ6.html"
"Gdańsk",890000,44.86,19839.500668747212," 16 kwietnia 2025","Nowoczesne mieszkanie na Zaspie","https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-na-zaspie-ID4wO9T.html"
"Gdańsk, Śródmieście",639000,32.17,19863.22660864159," 17 kwietnia 2025","2 Pokoje | Korzenna | Główne Miasto | Inwestycja","https://www.otodom.pl/pl/oferta/2-pokoje-korzenna-glowne-miasto-inwestycja-ID4tYab.html"
"Gdańsk, Młyniska",1824830,91.7,19900.0," 17 kwietnia 2025","4-pokojowe mieszkanie 91m2 + taras Bezpośrednio","https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-91m2-taras-bezposrednio-ID4uo5h.html"
"Gdańsk, Letnica",623467,31.33,19900.0," 06 marca 2025","Mieszkanie Letnica piękny widok","https://www.otodom.pl/pl/oferta/mieszkanie-letnica-piekny-widok-ID4wi2S.html"
"Gdańsk, Letnica",837000,42.05,19904.875148632582," 22 kwietnia 2025","Wykończony Apartament w Bursztynowej Zatoce","https://www.otodom.pl/pl/oferta/wykonczony-apartament-w-bursztynowej-zatoce-ID4v3k2.html"
"Gdańsk",1340000,67.0,20000.0," 09 marca 2025","Mieszkanie 67m2 na Osiedlu ""Oliwa Park""Sprzedam.","https://www.otodom.pl/pl/oferta/mieszkanie-67m2-na-osiedlu-oliwa-park-sprzedam-ID4wjXY.html"
"Gdańsk",850000,42.4,20047.169811320757," 01 kwietnia 2025","Inwestycja przy morzu.- Horyzont","https://www.otodom.pl/pl/oferta/inwestycja-przy-morzu-horyzont-ID4wwA5.html"
"Gdańsk",1664802,82.31,20225.999271048473," 26 kwietnia 2025","Inwestycja | Blisko Morza | Park Reagana","https://www.otodom.pl/pl/oferta/inwestycja-blisko-morza-park-reagana-ID4st74.html"
"Gdańsk",1299000,64.2,20233.644859813085," 12 marca 2025","Jelitkowski Dwór/ Blisko morza/ 3 pokoje","https://www.otodom.pl/pl/oferta/jelitkowski-dwor-blisko-morza-3-pokoje-ID4wnMw.html"
"Gdańsk",1150000,56.24,20448.079658605973," 09 kwietnia 2025","Blisko morza | Cztery Oceany | Zadbane","https://www.otodom.pl/pl/oferta/blisko-morza-cztery-oceany-zadbane-ID4wNt6.html"
"Gdańsk, Aniołki",1050000,50.9,20628.6836935167," 27 marca 2025","Piękne mieszkanie 50,9 m2 z dużym tarasem 30 m2","https://www.otodom.pl/pl/oferta/piekne-mieszkanie-50-9-m2-z-duzym-tarasem-30-m2-ID4wENa.html"
"Gdańsk, Wyspa Sobieszewska",1187565,57.52,20646.123087621694," Dzisiaj o 02:21","Pino Resort – 6.30","https://www.otodom.pl/pl/oferta/pino-resort-6-30-ID4tHZJ.html"
"Gdańsk, Letnica",779000,37.4,20828.877005347593," 04 kwietnia 2025","Gdańsk Letnica 2 Pokoje Premium ,Morze , Stadion","https://www.otodom.pl/pl/oferta/gdansk-letnica-2-pokoje-premium-morze-stadion-ID4uKJN.html"
"Gdańsk, Letnica",1809731,86.59,20900.0," 16 marca 2025","Mieszkanie Letnica 86,59 m2 STAROWIEJSKA 48","https://www.otodom.pl/pl/oferta/mieszkanie-letnica-86-59-m2-starowiejska-48-ID4wrXE.html"
"Gdańsk",870000,41.5,20963.85542168675," 24 kwietnia 2025","Albatross- Gdańsk Przymorze","https://www.otodom.pl/pl/oferta/albatross-gdansk-przymorze-ID4v6Fi.html"
"Gdańsk, Śródmieście",1196000,57.0,20982.456140350878," 21 kwietnia 2025","Stare Miasto,  3 pokoje z pięknym widokiem na Bazylikę Mariacką","https://www.otodom.pl/pl/oferta/stare-miasto-3-pokoje-z-pieknym-widokiem-na-bazylike-mariacka-ID4wuZk.html"
"Gdańsk",948942,45.22,20985.006634232643," 26 kwietnia 2025","Inwestycja | Gotowe Do Odbioru | Blisko Morza","https://www.otodom.pl/pl/oferta/inwestycja-gotowe-do-odbioru-blisko-morza-ID4st73.html"
"Gdańsk, Śródmieście",699000,33.23,21035.209148359918," 30 marca 2025","Sprzedam Luksusowe Mieszkanie nad Motławą NowaCena","https://www.otodom.pl/pl/oferta/sprzedam-luksusowe-mieszkanie-nad-motlawa-nowacena-ID4wHoj.html"
"Gdańsk, Letnica",1799000,84.72,21234.65533522191," 18 kwietnia 2025","Wyjątkowa nieruchomość Brzeźno\Letnica","https://www.otodom.pl/pl/oferta/wyjatkowa-nieruchomosc-brzezno-letnica-ID4uE1U.html"
"Gdańsk",1149000,54.0,21277.777777777777," 05 kwietnia 2025","Jelitkowski Dwór | Morze i Park | Remont 2025","https://www.otodom.pl/pl/oferta/jelitkowski-dwor-morze-i-park-remont-2025-ID4wOIS.html"
"Gdańsk, Letnica",1200000,56.0,21428.571428571428," 03 kwietnia 2025","Porto 3 pokojowy apartament brak PCC Gdańsk Letnica","https://www.olx.pl/d/oferta/porto-3-pokojowy-apartament-brak-pcc-gdansk-letnica-CID3-ID14va8H.html"
"Gdańsk, Wrzeszcz",855000,39.77,21498.61704802615," 06 marca 2025","2 Pokoje/ Zajezdnia Wrzeszcz/ świetna lokalizacja","https://www.otodom.pl/pl/oferta/2-pokoje-zajezdnia-wrzeszcz-swietna-lokalizacja-ID4wi46.html"
"Gdańsk, Aniołki",910000,42.25,21538.46153846154," 12 kwietnia 2025","Designerski apartament blisko starówki i Gumed","https://www.otodom.pl/pl/oferta/designerski-apartament-blisko-starowki-i-gumed-ID4opf5.html"
"Gdańsk, Wrzeszcz",695000,32.0,21718.75," 03 kwietnia 2025","Mieszkanie 2 pokojowe, Centrum Wrzeszcza Jesionowa","https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-centrum-wrzeszcza-jesionowa-ID4wMuO.html"
"Gdańsk, Wrzeszcz",895000,41.16,21744.4120505345," 21 marca 2025","GARNIZON - sprzedam mieszkanie, 2 pokoje, 41,16 m","https://www.otodom.pl/pl/oferta/garnizon-sprzedam-mieszkanie-2-pokoje-41-16-m-ID4wxHp.html"
"Gdańsk",1192460,54.7,21800.0," 26 kwietnia 2025","CZARNY DWÓR 12 piętro !!!","https://www.otodom.pl/pl/oferta/czarny-dwor-12-pietro-ID4rr5d.html"
"Gdańsk, Letnica",939000,43.0,21837.20930232558," 25 kwietnia 2025","Sprzedam Nowe Mieszkanie w Gdańsku","https://www.otodom.pl/pl/oferta/sprzedam-nowe-mieszkanie-w-gdansku-ID4v7NC.html"
"Gdańsk, Brzeźno",995000,45.46,21887.373515178177," 08 kwietnia 2025","Nowe osiedle, blisko morza, 2 miejsca postojowe","https://www.otodom.pl/pl/oferta/nowe-osiedle-blisko-morza-2-miejsca-postojowe-ID4wOfX.html"
"Gdańsk, Wrzeszcz",920000,42.0,21904.761904761905," 18 kwietnia 2025","GARNIZON !! piękne mieszkanie 2 pok.","https://www.otodom.pl/pl/oferta/garnizon-piekne-mieszkanie-2-pok-ID4v1x6.html"
"Gdańsk",1210000,55.14,21944.142183532826," 05 kwietnia 2025","Zaspa Vvita 3 pokoje na 11p.","https://www.otodom.pl/pl/oferta/zaspa-vvita-3-pokoje-na-11p-ID4wOAc.html"
"Gdańsk",1210000,55.14,21944.142183532826," 17 kwietnia 2025","Gdańsk | piękny widok | gotowe do zamieszkania","https://www.otodom.pl/pl/oferta/gdansk-piekny-widok-gotowe-do-zamieszkania-ID4v0OX.html"
"Gdańsk, Wrzeszcz",1089000,49.49,22004.445342493433," Dzisiaj o 11:10","Apartament Milla Baltica Promocyjna cena !!","https://www.otodom.pl/pl/oferta/apartament-milla-baltica-promocyjna-cena-ID4uBfF.html"
"Gdańsk",899000,40.84,22012.73261508325," 16 kwietnia 2025","Nowoczesne 2-pokojowe mieszkanie w Albatross","https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-w-albatross-ID4wNYV.html"
"Gdańsk, Siedlce",1490000,67.66,22021.874076263673," 17 kwietnia 2025","Apartament Przy Akademii Medycznej","https://www.otodom.pl/pl/oferta/apartament-przy-akademii-medycznej-ID4s1qQ.html"
"Gdańsk, Brzeźno",980000,43.9,22323.46241457859," 08 kwietnia 2025","Nowe (2024) mieszkanie z ogródkiem, blisko plaży","https://www.otodom.pl/pl/oferta/nowe-2024-mieszkanie-z-ogrodkiem-blisko-plazy-ID4wKqb.html"
