"Location","Price","m2","p/m2","Date","Text","hl"
"Gdańsk",390000.0,40.0,9750.0," 07 kwietnia 2025","Najtańsze 2 pokoje⭐12min STARÓWKA ⭐ M.Parkingowe⭐","https://www.otodom.pl/pl/oferta/najtansze-2-pokoje12min-starowka-m-parkingowe-ID4wPSL.html"
"Gdańsk Św. Wojciech - Lipce, Starogardzka",655000.0,67.12,9758.641239570918,"Zaktualizowano: dzisiaj","Nowe Południe 4A12: 3 pok, duże sypialnie, słoneczne","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/nowe-poludnie-4a12-3-pok-duze-sypialnie-sloneczne-ogl66063082.html"
"Gdańsk Kowale, Glazurowa",579000.0,59.2,9780.405405405405,"Zaktualizowano: 03.05.2025","Nowe ! gotowe do własnej aranżacji","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/nowe-gotowe-do-wlasnej-aranzacji-ogl66000712.html"
"Gdańsk",519200.0,53.0,9796.22641509434," 08 kwietnia 2025","Ostatnie Sztuki ⭐Taras 11m2 ⭐GARDEROBA_Parking 0zł","https://www.otodom.pl/pl/oferta/ostatnie-sztuki-taras-11m2-garderoba-parking-0zl-ID4wR4a.html"
"Gdańsk",512500.0,52.0,9855.76923076923," Odświeżono dnia 03 maja 2025","3pokoje z Odbiorem w tym roku_Garaż_12min Starówka","https://www.otodom.pl/pl/oferta/3pokoje-z-odbiorem-w-tym-roku-garaz-12min-starowka-ID4wRjg.html"
"Gdańsk Siedlce, Zakopiańska",625000.0,63.3,9873.617693522907,"Zaktualizowano: 25.04.2025","3 min. do starego miasta/dobra cena -9.900 m2","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-min-do-starego-miastadobra-cena-9-900-m2-ogl66023787.html"
"Gdańsk, Pieck",698000.0,70.6,9886.685552407933,"Migowo - 25 kwietnia 2025","Gdańsk Morena 4 pokojowe ul. Piecewska","https://www.otodom.pl/pl/oferta/gdansk-morena-4-pokojowe-ul-piecewska-ID4v6U3.html"
"Gdańsk Wrzeszcz Górny, Matki Polki",712800.0,72.0,9900.0,"Zaktualizowano: 16.04.2025","Mieszkanie we Wrzeszczu","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-we-wrzeszczu-ogl66053952.html"
"Gdańsk, Pieck",735000.0,74.0,9932.432432432432,"Migowo - 04 maja 2025","Dobra cena! Doskonała lokalizacja oraz rozkład.","https://www.otodom.pl/pl/oferta/dobra-cena-doskonala-lokalizacja-oraz-rozklad-ID4vdG6.html"
"Gdańsk, Jasień",925000.0,93.11,9934.486091719471," 25 kwietnia 2025","Mieszkanie 2 Poziomowe ( 4 Pokoje) Jasień","https://www.otodom.pl/pl/oferta/mieszkanie-2-poziomowe-4-pokoje-jasien-ID4tuTN.html"
"Gdańsk Jasień, Tadeusza Jasińskiego",614839.68,61.88,9936.0,"Zaktualizowano: wczoraj","INPRO S.A. - optima -  Gotowe do odbioru mieszkanie 3-pok. 61.88 m2 garderoba","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/inpro-s-a-optima-gotowe-do-odbioru-mieszkanie-3-pok-61-88-m2-garderoba-ogl66067397.html"
"Gdańsk",428300.0,43.0,9960.46511627907," 08 kwietnia 2025","⭐Nowe 2 pokoje + Słoneczny Ogródek + Parking ⭐","https://www.otodom.pl/pl/oferta/nowe-2-pokoje-sloneczny-ogrodek-parking-ID4wR34.html"
"Gdańsk Osowa",789000.0,79.12,9972.194135490394,"Zaktualizowano: 17.04.2025","LUNA Gdańsk Galaktyczna dwupoziomowe 79 m2 do własnej aranżacji","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/luna-gdansk-galaktyczna-dwupoziomowe-79-m2-do-wlasnej-aranzacji-ogl65767152.html"
"Gdańsk",739000.0,74.1,9973.009446693657," 23 kwietnia 2025","M5. Dobra komunikacja i zalesione miejsce","https://www.otodom.pl/pl/oferta/m5-dobra-komunikacja-i-zalesione-miejsce-ID4wVdX.html"
"Gdańsk Chełm, Reformacka",739000.0,74.1,9973.009446693657,"Zaktualizowano: 29.04.2025","4 pok.M Osobno kuchnia, ŁAZ i WC w LESIE","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/4-pok-m-osobno-kuchnia-laz-i-wc-w-lesie-ogl66047151.html"
"Gdańsk, Brętowo",725000.0,72.69,9973.861604072088," 10 kwietnia 2025","Dwustronne | możliwe 4 pokoje | 72,69 m2 | piwnica","https://www.otodom.pl/pl/oferta/dwustronne-mozliwe-4-pokoje-72-69-m2-piwnica-ID4wsNa.html"
"Gdańsk Niedźwiednik, Mazowiecka",725000.0,72.69,9973.861604072088,"Zaktualizowano: 30.04.2025","Super lokalizacja | 3 pok. z opcją na 4 | 72,69 m2","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/super-lokalizacja-3-pok-z-opcja-na-4-7269-m2-ogl65991618.html"
"Gdańsk, Osowa",589000.0,59.0,9983.050847457627," 14 kwietnia 2025","Luna Gdańsk Osowa 3 pokojowe mieszkanie z balkonem","https://www.otodom.pl/pl/oferta/luna-gdansk-osowa-3-pokojowe-mieszkanie-z-balkonem-ID4s6rN.html"
"Gdańsk Osowa",589000.0,59.0,9983.050847457627,"Zaktualizowano: 23.04.2025","LUNA Gdańsk Osowa 3-pokoje z balkonem 1 piętro","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/luna-gdansk-osowa-3-pokoje-z-balkonem-1-pietro-ogl65812073.html"
"Gdańsk, Pieck",689000.0,69.0,9985.507246376812,"Migowo - 21 kwietnia 2025","Idealna inwestycja na Morenie – z ogródkiem","https://www.otodom.pl/pl/oferta/idealna-inwestycja-na-morenie-z-ogrodkiem-ID4wnrB.html"
"Gdańsk",699000.0,70.0,9985.714285714286," 15 kwietnia 2025","Lokal do zamieszkania umeblowany, niski czynsz !!","https://www.otodom.pl/pl/oferta/lokal-do-zamieszkania-umeblowany-niski-czynsz-ID4wYMS.html"
"Gdańsk, Pieck",729000.0,73.0,9986.301369863013,"Migowo - 21 kwietnia 2025","Duże Mieszkanie Dla Rodziny","https://www.otodom.pl/pl/oferta/duze-mieszkanie-dla-rodziny-ID4rRgQ.html"
"Gdańsk",619900.0,62.0,9998.387096774193," Odświeżono dnia 24 kwietnia 2025","Tylko u Nas - ostatnie 4pok. /balkon/siłownia/hala","https://www.otodom.pl/pl/oferta/tylko-u-nas-ostatnie-4pok-balkon-silownia-hala-ID4wnEB.html"
"Gdańsk Łostowice, Pastelowa",619900.0,62.0,9998.387096774193,"Zaktualizowano: 25.04.2025","Hit cenowy 4pok. /balkon/siłownia/hala garażowa","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/hit-cenowy-4pok-balkonsilowniahala-garazowa-ogl66063792.html"
"Gdańsk Łostowice, Pastelowa",619900.0,62.0,9998.387096774193,"Zaktualizowano: 25.04.2025","Hit cenowy 4pok. /balkon/siłownia/hala garażowa","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/hit-cenowy-4pok-balkonsilowniahala-garazowa-ogl66063793.html"
"Gdańsk Jasień, Guderskiego",631000.0,63.11,9998.415465061005,"Zaktualizowano: dzisiaj","Urzeka 4A15: Pobudka w słońcu, garderoba","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/urzeka-4a15-pobudka-w-sloncu-garderoba-ogl66063171.html"
"Gdańsk",728000.0,72.8,10000.0," 30 kwietnia 2025","Mieszkanie 72,8 m2-3 pokoje. Do zaaranżowania na mieszkanie 4 pokojowe","https://www.otodom.pl/pl/oferta/mieszkanie-72-8-m2-3-pokoje-do-zaaranzowania-na-mieszkanie-4-pokojowe-ID4vbA1.html"
"Gdańsk, Jasień",800000.0,80.0,10000.0," 07 marca 2025","M. dwupoziomowe z miejscem w hali garażowej","https://www.otodom.pl/pl/oferta/m-dwupoziomowe-z-miejscem-w-hali-garazowej-ID40AGM.html"
"Gdańsk, Jasień",925000.0,92.48,10002.162629757786," 23 kwietnia 2025","Duży dom z ogrodem i garażem w Gdańsku","https://www.otodom.pl/pl/oferta/duzy-dom-z-ogrodem-i-garazem-w-gdansku-ID4v4Ue.html"
"Gdańsk",400890.0,40.05,10009.737827715357," 15 kwietnia 2025","⭐2 pokoje + Hala Garażowa⭐ 13 min od Centrum","https://www.otodom.pl/pl/oferta/2-pokoje-hala-garazowa-13-min-od-centrum-ID4wXLy.html"
"Gdańsk",400850.0,40.01,10018.745313671583," 15 kwietnia 2025","‼️Dni Otwarte‼️Hala Garażowa‼️ 12min od Centrum‼️","https://www.otodom.pl/pl/oferta/dni-otwartehala-garazowa-12min-od-centrum-ID4wYUL.html"
"Gdańsk",401760.0,40.08,10023.952095808383," Odświeżono dnia 01 maja 2025","‼️Słoneczne 2 pokoje_ 12 min od Centrum‼️","https://www.otodom.pl/pl/oferta/sloneczne-2-pokoje-12-min-od-centrum-ID4v6nJ.html"
"Gdańsk",423500.0,42.11,10056.993588221325," Odświeżono dnia 04 maja 2025","✨2 pokoje + Parking Gratis✨ 12 min od Centrum","https://www.otodom.pl/pl/oferta/2-pokoje-parking-gratis-12-min-od-centrum-ID4wUdi.html"
"Gdańsk",422700.0,42.0,10064.285714285714," Odświeżono dnia 04 maja 2025","‼️2 pokoje + Taras i Ogródek_13 min od Centrum‼️","https://www.otodom.pl/pl/oferta/2-pokoje-taras-i-ogrodek-13-min-od-centrum-ID4wTBg.html"
"Gdańsk",401500.0,39.79,10090.474993717015," Odświeżono dnia 29 kwietnia 2025","⭐2 pokoje + Garaż⭐ 13 min Centrum","https://www.otodom.pl/pl/oferta/2-pokoje-garaz-13-min-centrum-ID4wYmK.html"
"Gdańsk Jasień, Guderskiego",637000.0,63.11,10093.487561400729,"Zaktualizowano: dzisiaj","Urzeka 4A31: Super cena, praktyczny układ z garderobą","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/urzeka-4a31-super-cena-praktyczny-uklad-z-garderoba-ogl66063175.html"
"Gdańsk",483000.0,47.79,10106.716886377904," 22 kwietnia 2025","2-pokojowe mieszkanie 47m2 + balkon Bezpośrednio","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-47m2-balkon-bezposrednio-ID4umTh.html"
"Gdańsk",526000.0,52.0,10115.384615384615," Odświeżono dnia 04 maja 2025","‼️Miejsce w Hali Garażowej Gratis‼️ Nowe 3 pokoje","https://www.otodom.pl/pl/oferta/miejsce-w-hali-garazowej-gratis-nowe-3-pokoje-ID4wUe3.html"
"Gdańsk Oliwa, Poznańska",639000.0,63.16,10117.162761241292,"Zaktualizowano: 17.04.2025","2 pokoje Gdańsk Przymorze","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pokoje-gdansk-przymorze-ogl65970817.html"
"Gdańsk",750000.0,74.0,10135.135135135135," 07 kwietnia 2025","⭐Gotowe 4 pokoje + 12min Starówka _ M.PARKINGOWE⭐","https://www.otodom.pl/pl/oferta/gotowe-4-pokoje-12min-starowka-m-parkingowe-ID4wPVF.html"
"Gdańsk",649000.0,64.0,10140.625," 13 kwietnia 2025","Olimpijska 3pok64m2 bez pośredników balkon piwnica","https://www.otodom.pl/pl/oferta/olimpijska-3pok64m2-bez-posrednikow-balkon-piwnica-ID4wVcW.html"
"Gdańsk",729689.0,71.89,10150.076505772708," 10 kwietnia 2025","4-pokojowe mieszkanie 71m2 + ogródek Bez Prowizji","https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-71m2-ogrodek-bez-prowizji-ID4ujJ5.html"
"Gdańsk Siedlce, Skarpowa",739000.0,72.8,10151.098901098901,"Zaktualizowano: 26.04.2025","10tys/m2 w Centrum Gdańska, 3 lub 4 pokoje!!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/10tysm2-w-centrum-gdanska-3-lub-4-pokoje-ogl66022023.html"
"Gdańsk Ujeścisko, Kazimierza Porębskiego",579000.0,56.86,10182.905381639113,"Zaktualizowano: 14.03.2025","2/3 pokoje, poł-zach ekspozycja. garaż!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/23-pokoje-pol-zach-ekspozycja-garaz-ogl66007216.html"
"Gdańsk, Porębskiego 37",700000.0,68.7,10189.228529839884,"Zaktualizowano: 28.04.2025","Miejsce postojowe w cenie","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/miejsce-postojowe-w-cenie-ogl66053692.html"
"Gdańsk",408908.0,40.12,10192.123629112662," Dzisiaj o 09:40","⭐Nowe 2 pokoje + Hala Garażowa⭐ 12 min Starówka","https://www.otodom.pl/pl/oferta/nowe-2-pokoje-hala-garazowa-12-min-starowka-ID4vecL.html"
"Gdańsk",408000.0,40.0,10200.0," 11 kwietnia 2025","‼️2 pokoje_ 12 min od Centrum ‼️ Hala + komórka","https://www.otodom.pl/pl/oferta/2-pokoje-12-min-od-centrum-hala-komorka-ID4wWii.html"
"Gdańsk",408880.0,40.05,10209.238451935082," Odświeżono dnia 29 kwietnia 2025","⭐Dni Otwarte⭐ 18-19.04⭐ Duże Rabaty⭐ Hala Garażowa","https://www.otodom.pl/pl/oferta/dni-otwarte-18-19-04-duze-rabaty-hala-garazowa-ID4wZu4.html"
"Gdańsk Kiełpinek, Przytulna",871748.0,85.34,10214.998828216545,"Zaktualizowano: 17.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66046176.html"
"Gdańsk",659000.0,64.5,10217.054263565891," 24 kwietnia 2025","Sprzedam mieszkanie po remoncie.","https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-po-remoncie-ID4w5rJ.html"
"Gdańsk",419000.0,41.0,10219.512195121952," 13 kwietnia 2025","Mieszkanie od zaraz, 2 piętro, miejsce w hali","https://www.otodom.pl/pl/oferta/mieszkanie-od-zaraz-2-pietro-miejsce-w-hali-ID4w5lH.html"
"Gdańsk",726474.0,70.87,10250.797234372794," 10 kwietnia 2025","4-pokojowe mieszkanie 70m2 + ogródek Bez Prowizji","https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-70m2-ogrodek-bez-prowizji-ID4ujJc.html"
"Gdańsk Wrzeszcz Dolny, Żywiecka",749000.0,73.0,10260.27397260274,"Zaktualizowano: dzisiaj","Wygodne 3 pokoje z panoramicznym widokiem","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/wygodne-3-pokoje-z-panoramicznym-widokiem-ogl66047398.html"
"Gdańsk, Osowa",535000.0,52.0,10288.461538461539," 05 kwietnia 2025","Sprzedam duże, 2-pokojowe, odświeżone mieszkanie","https://www.otodom.pl/pl/oferta/sprzedam-duze-2-pokojowe-odswiezone-mieszkanie-ID4wOzs.html"
"Gdańsk, Jasień",780000.0,75.67,10307.91595083917," 10 kwietnia 2025","3 pokoje z dwoma balkonami, dwoma miejscami w hali","https://www.otodom.pl/pl/oferta/3-pokoje-z-dwoma-balkonami-dwoma-miejscami-w-hali-ID4wEnO.html"
"Gdańsk Kiełpinek, Przytulna",880282.0,85.34,10314.998828216545,"Zaktualizowano: 17.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66046182.html"
"Gdańsk Kiełpinek, Szczęśliwa",881185.0,85.32,10328.000468823255,"Zaktualizowano: 04.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl65682471.html"
"Gdańsk Śródmieście, Górka",1095000.0,106.0,10330.188679245282,"Zaktualizowano: 25.04.2025","Klimatyczne mieszkanie w Centrum Gdańska","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/klimatyczne-mieszkanie-w-centrum-gdanska-ogl65973129.html"
"Gdańsk Ujeścisko, Jerzego Zwierkowskiego",725000.0,70.1,10342.368045649073,"Zaktualizowano: 09.04.2025","Komfortowe mieszkanie z ogrodem","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/komfortowe-mieszkanie-z-ogrodem-ogl66048292.html"
"Gdańsk Łostowice, Olimpijska",680000.0,65.65,10357.958872810357,"Zaktualizowano: 09.04.2025","Piękne mieszkanie dla rodziny!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/piekne-mieszkanie-dla-rodziny-ogl65865454.html"
"Gdańsk",388700.0,37.45,10379.172229639518," 24 kwietnia 2025","Promocja przed majówką->12min od Starówki->Hala","https://www.otodom.pl/pl/oferta/promocja-przed-majowka-12min-od-starowki-hala-ID4v63a.html"
"Gdańsk",685000.0,65.91,10392.96009710211," 23 kwietnia 2025","do wprowadzenia|widne|niski czynsz|duży strych","https://www.otodom.pl/pl/oferta/do-wprowadzenia-widne-niski-czynsz-duzy-strych-ID4v35i.html"
"Gdańsk Kiełpinek, Przytulna",905629.0,87.13,10393.9974750373,"Zaktualizowano: 17.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66046209.html"
"Gdańsk Kiełpinek, Przytulna",906626.0,87.05,10415.002871912695,"Zaktualizowano: 17.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66046172.html"
"Gdańsk",388240.0,37.24,10425.349087003222," Odświeżono dnia 01 maja 2025","⭐2 pokoje + Hala Garażowa⭐ Piekny Ogródek","https://www.otodom.pl/pl/oferta/2-pokoje-hala-garazowa-piekny-ogrodek-ID4v11P.html"
"Gdańsk Kiełpinek, Prof. Mariana Osińskiego",776190.0,74.44,10427.055346587857,"Zaktualizowano: 21.03.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66027101.html"
"Gdańsk",388940.0,37.29,10430.142129257174," 22 kwietnia 2025","⭐2 pokoje + Ogródek⭐ Dni Otwarte⭐ 12 min Centrum","https://www.otodom.pl/pl/oferta/2-pokoje-ogrodek-dni-otwarte-12-min-centrum-ID4v3Ks.html"
"Gdańsk",495000.0,47.43,10436.432637571157," 21 kwietnia 2025","2-pokojowe mieszkanie 47m2 + ogródek Bezpośrednio","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-47m2-ogrodek-bezposrednio-ID4umSu.html"
"Gdańsk Kiełpinek, Przytulna",948497.0,90.8,10446.002202643172,"Zaktualizowano: 17.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66046196.html"
"Gdańsk Kiełpinek, Przytulna",772317.0,73.8,10465.0,"Zaktualizowano: 17.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66046168.html"
"Gdańsk",388400.0,37.11,10466.181622204258," Dzisiaj o 09:32","‼️Słoneczne 2 pokoje‼️ 12 min od Starówki","https://www.otodom.pl/pl/oferta/sloneczne-2-pokoje-12-min-od-starowki-ID4vecC.html"
"Gdańsk, Jasień",649000.0,62.0,10467.741935483871," 10 kwietnia 2025","2 miejsca postojowe | 3 pokoje| osobna kuchnia","https://www.otodom.pl/pl/oferta/2-miejsca-postojowe-3-pokoje-osobna-kuchnia-ID4wRkE.html"
"Gdańsk Jasień, Kazimierza Leskiego",640000.0,61.14,10467.77886817141,"Zaktualizowano: 19.04.2025","3-pokojowe mieszkanie w nowym budynku na Jasieniu","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokojowe-mieszkanie-w-nowym-budynku-na-jasieniu-ogl65873493.html"
"Gdańsk",388300.0,37.08,10471.952535059332," 23 kwietnia 2025","‼️12 min od Starówki - Dni Otwarte‼️ Hala Garażowa","https://www.otodom.pl/pl/oferta/12-min-od-starowki-dni-otwarte-hala-garazowa-ID4v5c6.html"
"Gdańsk",739000.0,70.5,10482.2695035461," 03 maja 2025","Słoneczne 4 pokoje / 2 łazienki / klimatyzacja","https://www.otodom.pl/pl/oferta/sloneczne-4-pokoje-2-lazienki-klimatyzacja-ID4vdbJ.html"
"Gdańsk Św. Wojciech - Lipce, Starogardzka",471000.0,44.9,10489.97772828508,"Zaktualizowano: dzisiaj","Nowe Południe 4B03 wschodni ogródek, 2 pokoje","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/nowe-poludnie-4b03-wschodni-ogrodek-2-pokoje-ogl66063073.html"
"Gdańsk Jasień, Konrada Guderskiego",639999.0,61.0,10491.786885245901,"Zaktualizowano: 16.04.2025","Dobrze skomunikowane 3 pokoje ! Zakoniczyn","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/dobrze-skomunikowane-3-pokoje-zakoniczyn-ogl65984572.html"
"Gdańsk",388670.0,37.03,10496.084256008642," 23 kwietnia 2025","❤️Nowe 2 pokoje - Dni Otwarte❤️ Duże Rabaty","https://www.otodom.pl/pl/oferta/nowe-2-pokoje-dni-otwarte-duze-rabaty-ID4v4wR.html"
"Gdańsk",388500.0,37.0,10500.0," Odświeżono dnia 01 maja 2025","⭐Dni Otwarte⭐ 2 pokoje ⭐ 12 min od Starówki","https://www.otodom.pl/pl/oferta/dni-otwarte-2-pokoje-12-min-od-starowki-ID4v6Rg.html"
"Gdańsk",799000.0,76.09,10500.722828229727," 05 kwietnia 2025","Nowe mieszkanie deweloperskie garaz komorka balkon","https://www.otodom.pl/pl/oferta/nowe-mieszkanie-deweloperskie-garaz-komorka-balkon-ID4tM7h.html"
"Gdańsk Osowa",647000.0,61.61,10501.541957474436,"Zaktualizowano: 14.04.2025","LUNA Gdańsk Osowa 3-pokoje z balkonem 1 piętro","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/luna-gdansk-osowa-3-pokoje-z-balkonem-1-pietro-ogl65812100.html"
"Gdańsk Siedlce, Lecha Bądkowskiego",769000.0,73.16,10511.208310552214,"Zaktualizowano: 29.04.2025","Przestronne mieszkanie Gdańsk Siedlce","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/przestronne-mieszkanie-gdansk-siedlce-ogl66023863.html"
"Gdańsk, Jasień",790000.0,75.0,10533.333333333334," 15 marca 2025","Mieszkanie 75m2,parter","https://www.otodom.pl/pl/oferta/mieszkanie-75m2-parter-ID4u6Bi.html"
"Gdańsk",930557.0,88.33,10535.005094531869," 24 kwietnia 2025","4-pokojowe mieszkanie 88m2 + balkon Bezpośrednio","https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-88m2-balkon-bezposrednio-ID4ugHN.html"
"Gdańsk, Orunia",390000.0,37.0,10540.54054054054," Św. Wojciech - Lipce - 02 kwietnia 2025","Gdańsk 2 pokoje 37m ul koralową Okazja","https://www.otodom.pl/pl/oferta/gdansk-2-pokoje-37m-ul-koralowa-okazja-ID4wLCH.html"
"Gdańsk Oliwa, Świerkowa",649000.0,61.57,10540.847815494559,"Zaktualizowano: 01.03.2025","Mieszkanie 5 pokoi w Starej Oliwie przy TPK","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-5-pokoi-w-starej-oliwie-przy-tpk-ogl65793008.html"
"Gdańsk",675000.0,64.0,10546.875," 17 marca 2025","Chełm - Wygodne mieszkanie dla rodziny","https://www.otodom.pl/pl/oferta/chelm-wygodne-mieszkanie-dla-rodziny-ID4rYqA.html"
"Gdańsk, Jasień",518500.0,49.15,10549.338758901324," 17 kwietnia 2025","2-pokojowe mieszkanie 49m2 + ogródek Bezpośrednio","https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-49m2-ogrodek-bezposrednio-ID4uo2j.html"
"Gdańsk Jasień, Guderskiego",518500.0,49.15,10549.338758901324,"Zaktualizowano: dzisiaj","Urzeka 5A01: Wygodne 2 pokoje z ogródkiem","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/urzeka-5a01-wygodne-2-pokoje-z-ogrodkiem-ogl66063183.html"
"Gdańsk",392500.0,37.1,10579.514824797843," Odświeżono dnia 02 maja 2025","Wysokie Rabaty Kwietniowe_Umów się dzisiaj_Garaż","https://www.otodom.pl/pl/oferta/wysokie-rabaty-kwietniowe-umow-sie-dzisiaj-garaz-ID4wRf4.html"
"Gdańsk",392245.0,37.06,10584.05288720993," 13 kwietnia 2025","⭐2 pokoje + hala⭐ 13 min od Centrum","https://www.otodom.pl/pl/oferta/2-pokoje-hala-13-min-od-centrum-ID4wUa7.html"
"Gdańsk",393400.0,37.15,10589.502018842531," Odświeżono dnia 01 maja 2025","❤️Ustawne 2 pokoje + Ogródek❤️ 13 min od Centrum","https://www.otodom.pl/pl/oferta/ustawne-2-pokoje-ogrodek-13-min-od-centrum-ID4wY3s.html"
"Gdańsk, Siedlce",1250000.0,118.0,10593.22033898305," 21 kwietnia 2025","Przestronne ciche mieszkanie w centrum Gdańska","https://www.otodom.pl/pl/oferta/przestronne-ciche-mieszkanie-w-centrum-gdanska-ID4v2Qc.html"
"Gdańsk Siedlce, Łostowicka",779000.0,73.5,10598.639455782313,"Zaktualizowano: 17.04.2025","3-pokojowe mieszkanie z ogrodem – Gdańsk Siedlce","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokojowe-mieszkanie-z-ogrodem-gdansk-siedlce-ogl66049023.html"
"Gdańsk, Osowa",532014.0,50.19,10600.0," 29 kwietnia 2025","Mieszkanie 3- pokojowe z ogrodem w Gdańsku Osowie!","https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-z-ogrodem-w-gdansku-osowie-ID4tZsJ.html"
"Gdańsk, Siedlce",699000.0,65.9,10606.980273141122," 19 kwietnia 2025","4 Pokoje - Do kapitalnego remontu  | 8 piętro.","https://www.otodom.pl/pl/oferta/4-pokoje-do-kapitalnego-remontu-8-pietro-ID4wTl0.html"
"Gdańsk",393851.0,37.12,10610.210129310346," Odświeżono dnia 04 maja 2025","⭐13 min od Centrum-> 2 pokoje + Garaż","https://www.otodom.pl/pl/oferta/13-min-od-centrum-2-pokoje-garaz-ID4wUjO.html"
"Gdańsk Kiełpinek, Przytulna",924248.0,87.07,10614.999425749398,"Zaktualizowano: 17.04.2025","Mieszkanie - Gdańsk Kiełpinek","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/mieszkanie-gdansk-kielpinek-ogl66046186.html"
"Gdańsk",393000.0,37.0,10621.621621621622," 11 kwietnia 2025","‼️2 pokoje + Hala garażowa ‼️ Najniższe ceny","https://www.otodom.pl/pl/oferta/2-pokoje-hala-garazowa-najnizsze-ceny-ID4wWia.html"
